date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:31:57	134/134	---MCZ	200	added ('OK')	text/plain	date:Wed,%2016%20Jul%202025%2002:29:45%20GMT	https://baghostweb.blogspot.com/robots.txt		(from )
02:31:57	71229/71229	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202025%2002:29:45%20GMT	https://baghostweb.blogspot.com/	C:/My%20Web%20Sites/aaaa/baghostweb.blogspot.com/index.html	(from )
02:31:58	96/96	---M--	200	added ('OK')	image/png	etag:%226d5394561e69cc182cdc8b004005d769%22	https://hosting.sunke.info/files/white80.png	C:/My%20Web%20Sites/aaaa/hosting.sunke.info/files/white80.png	(from https://baghostweb.blogspot.com/)
02:31:58	96/96	---M--	200	added ('OK')	image/png	etag:%22a659645c0729c4d047aa121f9ca9b5f4%22	https://hosting.sunke.info/files/black50.png	C:/My%20Web%20Sites/aaaa/hosting.sunke.info/files/black50.png	(from https://baghostweb.blogspot.com/)
02:31:59	1/1	---MC-	200	added ('OK')	text/css	date:Wed,%2016%20Jul%202025%2002:31:59%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=8785980778162940211&zx=79159735-f96c-4d62-9951-8588539f9485	C:/My%20Web%20Sites/aaaa/www.blogger.com/dyn-css/authorization823e.css	(from https://baghostweb.blogspot.com/)
02:31:59	34405/34405	---M--	200	added ('OK')	image/png	etag:%22902f5dcd4b333b2c97a9a42db37bf5e2%22	https://hosting.sunke.info/whmcs/awsdo11192.png	C:/My%20Web%20Sites/aaaa/hosting.sunke.info/whmcs/awsdo11192.png	(from https://baghostweb.blogspot.com/)
02:32:00	49348/49348	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202025%2002:29:45%20GMT	https://baghostweb.blogspot.com/p/cloud-servers.html	C:/My%20Web%20Sites/aaaa/baghostweb.blogspot.com/p/cloud-servers.html	(from https://baghostweb.blogspot.com/)
02:32:01	76002/76002	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202025%2002:29:45%20GMT	https://baghostweb.blogspot.com/p/buy-vistors.html	C:/My%20Web%20Sites/aaaa/baghostweb.blogspot.com/p/buy-vistors.html	(from https://baghostweb.blogspot.com/)
02:32:01	144534/144534	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202025%2002:29:45%20GMT	https://baghostweb.blogspot.com/p/buy-alexa.html	C:/My%20Web%20Sites/aaaa/baghostweb.blogspot.com/p/buy-alexa.html	(from https://baghostweb.blogspot.com/)
02:32:02	47844/47844	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202025%2002:29:45%20GMT	https://baghostweb.blogspot.com/p/buy-sales.html	C:/My%20Web%20Sites/aaaa/baghostweb.blogspot.com/p/buy-sales.html	(from https://baghostweb.blogspot.com/)
